query_id,tool_call_count,tool_accuracy_passed
CAN_Q_FIND_001,2,True
CAN_Q_FIND_002,2,True
CAN_Q_FIND_003,2,True
CAN_Q_FIND_004,2,True
CAN_Q_FIND_005,2,True
CAN_Q_FIND_011,2,True
CAN_Q_SUM_033,2,True
CAN_Q_SUM_034,2,True
CAN_Q_ANS_025,2,True
CAN_Q_ANS_027,2,True
CAN_Q_SYN_045,3,True
CAN_Q_SYN_046,3,True
CAN_Q_CMP_059,2,True
CAN_Q_CMP_060,2,True
CAN_Q_VER_071,2,True
CAN_Q_VER_073,2,True
CAN_Q_REF_083,2,True
CAN_Q_PERM_095,2,True
CAN_Q_PERM_097,2,True
CAN_Q_BIL_108,2,True
CAN_Q_BIL_117,2,True
CAN_Q_TAB_126,3,True
CAN_Q_TAB_127,3,True
CAN_Q_ADV_152,2,True
