query_id,passed,expected_policy_decision,actual_policy_decision,persona_id
CAN_Q_SUM_033,True,allow,allow,planning_analyst
CAN_Q_DEMO_268,True,allow,allow,planning_analyst
CAN_Q_SYN_200,True,allow,allow,planning_analyst
CAN_Q_DEMO_269,True,allow,allow,planning_analyst
CAN_Q_CMP_059,True,allow,allow,planning_analyst
CAN_Q_CMP_211,True,allow,allow,planning_analyst
CAN_Q_DEMO_272,True,allow,allow,planning_analyst
CAN_Q_PERM_095,True,refuse,refuse,planning_analyst
CAN_Q_PERM_097,True,allow,allow,planning_lead
CAN_Q_PERM_105,True,partial,partial,planning_analyst
CAN_Q_BIL_108,True,allow,allow,planning_analyst
CAN_Q_BIL_238,True,allow,allow,planning_analyst
CAN_Q_DEMO_271,True,allow,allow,planning_analyst
CAN_Q_TAB_126,True,allow,allow,planning_analyst
CAN_Q_TAB_127,True,allow,allow,planning_analyst
CAN_Q_SUM_034,True,allow,allow,planning_analyst
CAN_Q_SUM_035,True,allow,allow,planning_analyst
CAN_Q_ANS_025,True,allow,allow,planning_analyst
CAN_Q_ANS_027,True,allow,allow,planning_analyst
CAN_Q_SYN_045,True,allow,allow,planning_analyst
CAN_Q_VER_073,True,allow,allow,planning_analyst
CAN_Q_VER_076,True,allow,allow,planning_analyst
CAN_Q_VER_077,True,allow,allow,planning_analyst
CAN_Q_ADV_153,True,refuse,refuse,planning_analyst
