query_id,passed,restricted_leak,draft_used_for_current,superseded_used_for_current
CAN_Q_FIND_001,True,False,False,False
CAN_Q_FIND_002,True,False,False,False
CAN_Q_FIND_003,True,False,False,False
CAN_Q_FIND_004,True,False,False,False
CAN_Q_FIND_005,True,False,False,False
CAN_Q_FIND_011,True,False,False,False
CAN_Q_SUM_033,True,False,False,False
CAN_Q_SUM_034,True,False,False,False
CAN_Q_ANS_025,True,False,False,False
CAN_Q_ANS_027,True,False,False,False
CAN_Q_SYN_045,True,False,False,False
CAN_Q_SYN_046,True,False,False,False
CAN_Q_CMP_059,True,False,False,False
CAN_Q_CMP_060,True,False,False,False
CAN_Q_VER_071,True,False,False,False
CAN_Q_VER_073,True,False,False,False
CAN_Q_REF_083,True,False,False,False
CAN_Q_PERM_095,True,False,False,False
CAN_Q_PERM_097,True,False,False,False
CAN_Q_BIL_108,True,False,False,False
CAN_Q_BIL_117,True,False,False,False
CAN_Q_TAB_126,True,False,False,False
CAN_Q_TAB_127,True,False,False,False
CAN_Q_ADV_152,True,False,False,False
