query_id,passed,route,recall_at_k,precision_at_k,mrr
CAN_Q_FIND_001,True,evidence_lookup,1.0,0.3333333333333333,1.0
CAN_Q_FIND_002,True,evidence_lookup,1.0,0.3333333333333333,0.3333333333333333
CAN_Q_FIND_003,True,evidence_lookup,1.0,0.3333333333333333,1.0
CAN_Q_FIND_004,True,evidence_lookup,1.0,0.3333333333333333,1.0
CAN_Q_FIND_005,True,evidence_lookup,1.0,0.3333333333333333,0.3333333333333333
CAN_Q_FIND_011,True,evidence_lookup,1.0,0.3333333333333333,1.0
CAN_Q_SUM_033,True,grounded_summary,1.0,0.3333333333333333,1.0
CAN_Q_SUM_034,True,grounded_summary,1.0,0.3333333333333333,1.0
CAN_Q_ANS_025,True,metadata_aware_retrieval,1.0,0.3333333333333333,1.0
CAN_Q_ANS_027,True,metadata_aware_retrieval,1.0,0.3333333333333333,1.0
CAN_Q_SYN_045,True,cross_source_synthesis,1.0,0.5,1.0
CAN_Q_SYN_046,True,cross_source_synthesis,1.0,0.5,1.0
CAN_Q_CMP_059,True,version_comparison,1.0,0.4,1.0
CAN_Q_CMP_060,True,version_comparison,1.0,0.4,1.0
CAN_Q_VER_071,True,claim_verification,1.0,1.0,1.0
CAN_Q_VER_073,True,claim_verification,1.0,1.0,1.0
CAN_Q_REF_083,True,refuse_or_clarify,1.0,1.0,1.0
CAN_Q_PERM_095,True,permission_sensitive_retrieval,1.0,1.0,1.0
CAN_Q_PERM_097,True,permission_sensitive_retrieval,1.0,0.5,1.0
CAN_Q_BIL_105,True,bilingual_retrieval,1.0,1.0,1.0
CAN_Q_BIL_114,True,bilingual_retrieval,1.0,1.0,1.0
CAN_Q_TAB_123,True,structured_table_analysis,1.0,0.25,1.0
CAN_Q_TAB_124,True,structured_table_analysis,1.0,0.2,1.0
CAN_Q_ADV_149,True,metadata_aware_retrieval,1.0,0.3333333333333333,1.0
