query_id,passed,citation_count,present_ok,resolve_ok,status_ok
CAN_Q_FIND_001,True,3,True,True,True
CAN_Q_FIND_002,True,3,True,True,True
CAN_Q_FIND_003,True,3,True,True,True
CAN_Q_FIND_004,True,3,True,True,True
CAN_Q_FIND_005,True,3,True,True,True
CAN_Q_FIND_011,True,3,True,True,True
CAN_Q_SUM_033,True,3,True,True,True
CAN_Q_SUM_034,True,3,True,True,True
CAN_Q_ANS_025,True,3,True,True,True
CAN_Q_ANS_027,True,3,True,True,True
CAN_Q_SYN_045,True,4,True,True,True
CAN_Q_SYN_046,True,4,True,True,True
CAN_Q_CMP_059,True,5,True,True,True
CAN_Q_CMP_060,True,5,True,True,True
CAN_Q_VER_071,True,1,True,True,True
CAN_Q_VER_073,True,1,True,True,True
CAN_Q_REF_083,True,0,True,True,True
CAN_Q_PERM_095,True,0,True,True,True
CAN_Q_PERM_097,True,2,True,True,True
CAN_Q_BIL_108,True,1,True,True,True
CAN_Q_BIL_117,True,1,True,True,True
CAN_Q_TAB_126,True,4,True,True,True
CAN_Q_TAB_127,True,5,True,True,True
CAN_Q_ADV_152,True,3,True,True,True
