query_id,passed,span_count,missing_spans
CAN_Q_FIND_001,True,21,[]
CAN_Q_FIND_002,True,21,[]
CAN_Q_FIND_003,True,21,[]
CAN_Q_FIND_004,True,21,[]
CAN_Q_FIND_005,True,21,[]
CAN_Q_FIND_011,True,21,[]
CAN_Q_SUM_033,True,21,[]
CAN_Q_SUM_034,True,21,[]
CAN_Q_ANS_025,True,21,[]
CAN_Q_ANS_027,True,21,[]
CAN_Q_SYN_045,True,32,[]
CAN_Q_SYN_046,True,32,[]
CAN_Q_CMP_059,True,27,[]
CAN_Q_CMP_060,True,27,[]
CAN_Q_VER_071,True,20,[]
CAN_Q_VER_073,True,20,[]
CAN_Q_REF_083,True,15,[]
CAN_Q_PERM_095,True,18,[]
CAN_Q_PERM_097,True,21,[]
CAN_Q_BIL_108,True,21,[]
CAN_Q_BIL_117,True,21,[]
CAN_Q_TAB_126,True,21,[]
CAN_Q_TAB_127,True,21,[]
CAN_Q_ADV_152,True,21,[]
