query_id,passed,sandbox_used,exact_result_correct,row_ids_preserved
CAN_Q_SUM_033,True,,,
CAN_Q_DEMO_268,True,,,
CAN_Q_SYN_200,True,,,
CAN_Q_DEMO_269,True,,,
CAN_Q_CMP_059,True,,,
CAN_Q_CMP_211,True,,,
CAN_Q_DEMO_272,True,,,
CAN_Q_PERM_095,True,,,
CAN_Q_PERM_097,True,,,
CAN_Q_PERM_105,True,,,
CAN_Q_BIL_108,True,,,
CAN_Q_BIL_238,True,,,
CAN_Q_DEMO_271,True,True,True,True
CAN_Q_TAB_126,True,True,True,True
CAN_Q_TAB_127,True,True,True,True
CAN_Q_SUM_034,True,,,
CAN_Q_SUM_035,True,,,
CAN_Q_ANS_025,True,,,
CAN_Q_ANS_027,True,,,
CAN_Q_SYN_045,True,,,
CAN_Q_VER_073,True,,,
CAN_Q_VER_076,True,,,
CAN_Q_VER_077,True,,,
CAN_Q_ADV_153,True,,,
